Dominio,Texto original (en),Traduccion (es)
Modules.Cpbsync.Admin,"-- Do not map --","-- No mapear --"
Modules.Cpbsync.Admin,"-- None --","-- Ninguna --"
Modules.Cpbsync.Admin,"A category cannot be created without a name.","No se puede crear una categoría sin nombre."
Modules.Cpbsync.Admin,"A manufacturer cannot be created without a name.","No se puede crear un fabricante sin nombre."
Modules.Cpbsync.Admin,"A product cannot be created without a name.","No se puede crear un producto sin name."
Modules.Cpbsync.Admin,"A product cannot be created without a reference.","No se puede crear un producto sin reference."
Modules.Cpbsync.Admin,"Active","Activa"
Modules.Cpbsync.Admin,"Active source","Fuente activa"
Modules.Cpbsync.Admin,"Add","Sumar"
Modules.Cpbsync.Admin,"Add at the end","Añadir al final"
Modules.Cpbsync.Admin,"Add prefix or suffix","Añadir prefijo o sufijo"
Modules.Cpbsync.Admin,"Add source","Agregar fuente"
Modules.Cpbsync.Admin,"Additional configuration (JSON)","Configuración adicional (JSON)"
Modules.Cpbsync.Admin,"An error occurred while uploading the file.","Ocurrió un error al subir el archivo."
Modules.Cpbsync.Admin,"An image cannot be applied to a product without an ID.","No se puede aplicar una imagen a un producto sin ID."
Modules.Cpbsync.Admin,"Applying the mapping","Aplicando el mapeo"
Modules.Cpbsync.Admin,"Are you sure you want to delete this source?","¿Estás seguro de eliminar esta fuente?"
Modules.Cpbsync.Admin,"Arithmetic","Operaciones aritméticas"
Modules.Cpbsync.Admin,"Assign each source field to the matching PrestaShop field.","Asigna cada campo de la fuente al campo correspondiente de PrestaShop."
Modules.Cpbsync.Admin,"Average duration","Duración media"
Modules.Cpbsync.Admin,"Back","Volver"
Modules.Cpbsync.Admin,"Back to history","Volver al historial"
Modules.Cpbsync.Admin,"Back to mapping","Volver al mapping"
Modules.Cpbsync.Admin,"Back to sources","Volver a fuentes"
Modules.Cpbsync.Admin,"Build a slug","Crear un slug"
Modules.Cpbsync.Admin,"CPB Sync","CPB Sync"
Modules.Cpbsync.Admin,"CPB Sync is not installed.","CPB Sync no está instalado."
Modules.Cpbsync.Admin,"CSV file","Archivo CSV"
Modules.Cpbsync.Admin,"Cancel","Cancelar"
Modules.Cpbsync.Admin,"Capitalisation","Capitalización"
Modules.Cpbsync.Admin,"Capture group","Grupo de captura"
Modules.Cpbsync.Admin,"Change capitalisation","Cambiar mayúsculas y minúsculas"
Modules.Cpbsync.Admin,"Changed","Cambiado"
Modules.Cpbsync.Admin,"Connect suppliers, ERP systems and other product sources with PrestaShop.","Conecta proveedores, ERP y otras fuentes de productos con PrestaShop."
Modules.Cpbsync.Admin,"Connection successful.","Conexión exitosa."
Modules.Cpbsync.Admin,"Convert to yes/no","Convertir a sí/no"
Modules.Cpbsync.Admin,"Could not connect to the source: %error%","No fue posible conectar con la fuente: %error%"
Modules.Cpbsync.Admin,"Created","Creados"
Modules.Cpbsync.Admin,"Daily","Diariamente"
Modules.Cpbsync.Admin,"Data sources","Fuentes de datos"
Modules.Cpbsync.Admin,"Date","Fecha"
Modules.Cpbsync.Admin,"Date:","Fecha:"
Modules.Cpbsync.Admin,"Decimal places","Decimales"
Modules.Cpbsync.Admin,"Decimal separator","Separador decimal"
Modules.Cpbsync.Admin,"Default value","Valor por defecto"
Modules.Cpbsync.Admin,"Delete","Eliminar"
Modules.Cpbsync.Admin,"Delete old runs","Borrar ejecuciones antiguas"
Modules.Cpbsync.Admin,"Delete the stored runs older than the retention period?","¿Borrar las ejecuciones guardadas anteriores al periodo de retención?"
Modules.Cpbsync.Admin,"Deleted source","Fuente eliminada"
Modules.Cpbsync.Admin,"Detail","Detalle"
Modules.Cpbsync.Admin,"Detected columns","Columnas detectadas"
